Year,Status,Life expectancy,Adult Mortality,Alcohol,percentage expenditure,Hepatitis B,Measles,BMI,under-five deaths,Polio,Total expenditure,Diphtheria,HIV/AIDS,Population,thinness  1-19 years,thinness 5-9 years,Income composition of resources,Schooling
2004.0,0,81.0,69.0,2.23,1895.34,148.5,116.0,6.1,1.0,142.5,7.35,142.5,0.1,689.0,1.1,1.1,0.86,15.9
2003.0,0,79.7,71.0,2.32,1731.76,147.0,124.0,59.6,1.0,139.5,7.44,139.5,0.1,66897.0,1.1,1.1,0.86,16.0
2002.0,0,79.3,74.0,2.47,1701.2,147.0,2.0,59.2,1.0,136.5,7.49,117.9141914191419,0.1,657.0,1.1,1.1,0.86,15.3
2001.0,0,79.3,74.0,2.53,22.27,144.0,19.0,58.7,1.0,139.5,7.61,138.0,0.1,6439.0,1.1,1.1,0.85,15.1
2000.0,0,78.9,76.0,2.53,199.93,147.0,36.0,58.3,1.0,139.5,7.13,139.5,0.1,6289.0,1.1,1.1,0.84,15.2
2015.0,1,82.7,56.0,8.27,0.0,139.5,159.0,63.6,2.0,144.215017663711,8.78,139.5,0.1,673582.0,0.6,0.6,0.88,16.3
2014.0,1,82.5,57.0,7.56,4831.64,142.5,0.0,63.1,2.0,142.5,9.25,142.5,0.1,678914.0,0.6,0.6,0.88,16.3
2013.0,1,82.3,58.0,7.35,483.19,144.0,0.0,62.6,2.0,144.0,9.22,144.0,0.1,6233948.0,0.5,0.6,0.88,16.5
2012.0,1,82.0,6.0,7.49,4793.9,144.0,376.0,62.1,2.0,144.0,9.28,145.5,0.1,59539717.0,0.5,0.6,0.88,16.6
2011.0,1,82.0,6.0,6.98,5439.69,144.0,5189.0,61.5,2.0,144.0,9.27,144.0,0.1,59379449.0,0.5,0.5,0.87,16.4
2010.0,1,81.8,6.0,6.95,5219.67,144.0,372.0,61.0,2.0,144.0,9.42,144.0,0.1,59277417.0,0.5,0.5,0.87,16.4
2009.0,1,81.6,61.0,7.25,5243.32,144.0,351.0,55.88945090424162,2.0,144.0,9.41,144.0,0.1,5995365.0,0.5,0.5,0.87,16.3
2008.0,1,81.5,61.0,7.96,66.38,144.0,1617.0,59.9,2.0,144.0,8.89,144.0,0.1,58826731.0,0.5,0.5,0.87,16.3
2007.0,1,81.3,63.0,8.37,5228.82,145.5,321.0,59.4,2.0,145.5,8.48,145.5,0.1,5843831.0,0.5,0.5,0.86,16.1
2006.0,1,81.2,65.0,8.44,473.19,144.0,439.0,58.8,2.0,145.5,8.82,144.0,0.1,58143979.0,0.5,0.5,0.86,16.0
2005.0,1,88.0,66.0,8.65,4506.26,144.0,135.0,58.2,2.0,145.5,8.71,142.5,0.1,57969484.0,0.5,0.5,0.85,15.8
2004.0,1,89.0,66.0,8.98,4270.91,144.0,599.0,57.6,3.0,145.5,8.49,141.0,0.1,57685327.0,0.5,0.5,0.85,15.6
2003.0,1,79.9,72.0,9.3,3519.26,142.5,10982.0,57.0,3.0,145.5,8.17,144.0,0.1,5731323.0,0.5,0.5,0.84,15.4
2002.0,1,80.0,72.0,9.25,2883.33,142.5,9385.0,56.4,3.0,144.0,8.23,139.5,0.1,57597.0,0.5,0.5,0.84,15.2
2001.0,1,79.8,75.0,9.69,3.12,142.5,0.0,55.7,3.0,144.0,8.11,139.5,0.1,569741.0,0.5,0.5,0.83,14.9
2000.0,1,79.4,77.0,9.78,31.51,141.0,1457.0,55.0,3.0,145.5,7.91,141.48132442739163,0.1,5694218.0,0.5,0.5,0.82,14.8
2015.0,0,76.2,125.0,3.62,0.0,136.5,0.0,54.2,1.0,136.5,5.14,136.5,0.5,2871934.0,1.8,1.7,0.73,12.8
2014.0,0,75.8,133.0,3.83,427.31,138.0,0.0,53.5,1.0,139.5,5.36,138.0,0.5,286287.0,1.8,1.7,0.73,12.8
2013.0,0,75.6,136.0,3.79,5.46,139.5,0.0,52.7,1.0,129.0,5.91,139.5,0.6,285187.0,1.8,1.7,0.73,12.8
2012.0,0,75.3,138.0,3.65,37.17,144.0,0.0,52.0,1.0,144.0,5.66,144.0,0.5,284992.0,1.8,1.7,0.72,12.8
2011.0,0,75.2,139.0,3.58,33.18,138.0,1.0,51.2,1.0,139.5,5.21,138.0,0.6,2829493.0,1.8,1.7,0.72,12.8
2010.0,0,75.0,138.0,3.55,396.63,141.0,0.0,46.73534718173728,1.0,141.0,5.3,141.0,0.5,281721.0,1.8,1.7,0.72,12.7
2009.0,0,74.7,142.0,3.33,235.71,126.68995811727164,0.0,49.7,1.0,131.97726366174712,5.16,131.92939768647787,0.6,28482.0,1.9,1.7,0.72,12.7
2008.0,0,74.5,145.0,3.51,31.77,138.0,0.20085299622595176,48.9,1.0,136.5,5.4,136.5,0.4,279122.0,1.9,1.7,0.72,12.6
2007.0,0,74.2,148.0,3.64,25.62,138.0,0.0,48.1,1.0,141.0,4.87,138.0,0.9,2775467.0,1.9,1.7,0.71,12.5
2006.0,0,74.0,144.4266208462459,3.63,194.09,145.5,0.0,47.2,1.0,148.5,4.22,142.5,1.5,276279.0,1.9,1.7,0.71,12.5
2005.0,0,73.5,161.0,3.59,16.98,148.5,0.0,46.3,1.0,148.5,4.7,148.5,1.9,2744673.0,1.9,1.7,0.71,12.4
2004.0,0,73.3,165.0,3.67,192.32,147.0,0.0,45.4,1.0,145.5,4.8,147.0,2.3,2728777.0,1.9,1.8,0.69,11.1
2003.0,0,73.1,166.0,3.48,155.59,54.0,0.0,44.5,1.0,148.5,4.56,144.0,2.3,2712511.0,1.9,1.8,0.69,11.9
2002.0,0,73.0,167.0,3.76,211.11,124.72500000000001,0.0,43.5,1.0,148.5,4.86,148.5,2.3,2695446.0,2.0,1.8,0.69,11.7
2001.0,0,72.7,171.0,3.89,160.24,124.72500000000001,0.0,42.5,1.0,148.5,5.34,148.5,2.2,267711.0,2.0,1.8,0.68,10.9
2000.0,0,72.6,171.0,3.46,24.83,124.72500000000001,0.0,41.6,1.0,142.5,5.81,139.5,2.2,2656864.0,2.0,1.9,0.68,11.4
2015.0,1,83.7,55.0,7.04,0.0,121.41,35.0,29.0,3.0,148.5,6.47,144.0,0.1,127141.0,2.1,1.8,0.9,15.3
2014.0,1,83.5,57.0,5.910415841584154,88.83,121.41,462.0,28.6,3.0,148.5,1.23,144.0,0.1,127276.0,2.0,1.7,0.9,15.3
2013.0,1,83.5,56.0,7.55,94.43,121.41,229.0,28.2,3.0,148.5,1.25,144.0,0.1,127445.0,2.0,1.7,0.89,15.3
2012.0,1,83.3,58.0,7.39,121.59,121.41,228.0,27.8,3.0,148.5,1.17,145.5,0.1,127629.0,1.9,1.7,0.89,15.3
2007.275106082037,1,82.5,64.0,7.39,9498.73,121.41,434.0,25.500226308345134,4.0,144.0,1.7,145.5,0.1,127833.0,1.9,1.6,0.88,15.1
2010.0,1,83.0,62.0,6.9,863.01,121.41,450.0,26.9,4.0,147.0,9.58,145.5,0.1,1287.0,1.9,1.6,0.88,15.1
2009.0,1,83.0,64.0,7.09,899.18,121.41,741.0,26.4,4.0,148.5,9.51,145.5,0.1,12847.0,1.8,1.6,0.88,15.0
2008.0,1,82.7,66.0,7.11,7313.18,121.41,11015.0,25.9,4.0,147.0,8.6,147.0,0.1,12863.0,1.8,1.5,0.88,15.0
2007.0,1,82.6,67.0,7.29,6600.0,121.41,0.0,25.4,4.0,145.5,8.25,147.0,0.1,1281.0,1.8,1.5,0.88,15.0
2006.0,1,82.4,68.0,7.49,6502.14,121.41,520.0,24.9,4.0,142.5,8.19,147.0,0.1,127854.0,1.7,1.5,0.87,14.9
2005.0,1,82.0,69.0,7.99,6799.66,121.41,0.0,24.4,4.0,142.5,8.18,147.0,0.1,127773.0,1.7,1.5,0.87,14.9
2004.0,1,82.1,68.0,7.7,6746.28,121.41,8752.0,23.8,4.0,145.5,8.3,148.5,0.1,127761.0,1.7,1.4,0.87,14.8
2003.0,1,81.9,7.0,7.83,578.73,121.41,8286.0,23.4,5.0,145.5,8.0,145.5,0.1,127718.0,1.7,1.4,0.86,14.8
2002.0,1,81.8,7.0,7.87,5250.25,121.41,33812.0,22.9,5.0,133.5,7.85,144.0,0.1,127445.0,1.7,1.4,0.86,14.7
2001.0,1,81.5,72.0,8.03,5486.51,121.41,22552.0,22.5,5.0,138.4177510608204,7.75,142.5,0.1,127149.0,1.7,1.4,0.86,14.6
2000.0,1,81.1,74.0,7.97,5926.3,121.41,22497.0,22.2,5.0,147.0,7.53,140.55657708628004,0.1,126843.0,1.6,1.4,0.85,14.5
2015.0,0,74.1,112.0,0.52,0.0,148.5,0.0,65.6,4.0,148.5,8.78,148.5,0.1,915932.0,4.0,4.0,0.74,13.1
2014.0,0,74.0,113.0,0.41,63.88,147.0,20.0,64.8,4.0,147.0,7.45,147.0,0.1,88936.0,3.9,3.9,0.74,13.1
2013.0,0,73.9,114.0,0.4,546.62,147.0,19.293511556669387,64.0,4.0,147.0,7.23,147.0,0.1,8413464.0,3.9,3.9,0.74,13.1
2012.0,0,73.7,115.0,0.41,67.7,147.0,3.0,63.2,4.0,147.0,8.0,147.0,0.1,7992573.0,3.9,3.9,0.74,12.9
2011.0,0,73.6,116.0,0.43,68.87,147.0,0.0,62.4,4.0,147.0,8.39,147.0,0.1,7574943.0,3.8,3.9,0.74,13.1
2010.0,0,73.4,117.0,0.51,715.97,147.0,0.0,61.7,4.0,147.0,8.42,147.0,0.1,718239.0,3.8,3.8,0.74,13.2
2009.0,0,73.3,118.0,0.59,668.74,147.0,0.0,6.9,4.0,147.0,9.54,147.0,0.1,6821116.0,3.8,3.8,0.74,13.6
2008.0,0,73.1,119.0,0.61,535.28,145.5,2.0,6.1,4.0,147.0,8.78,145.5,0.1,6489822.0,3.8,3.8,0.74,13.6
2007.0,0,73.0,114.20245057087152,0.6,373.26,147.0,41.0,59.3,4.0,147.0,8.35,147.0,0.1,6193191.0,3.8,3.8,0.74,13.6
2006.0,0,72.8,121.0,0.59,313.36,147.0,1.0,58.6,4.0,147.0,8.8,147.0,0.1,5934232.0,3.9,3.8,0.73,13.7
2005.0,0,72.4,127.0,0.55,27.44,142.5,28.0,57.8,4.0,142.5,8.88,142.5,0.1,5714111.0,3.9,3.8,0.73,13.8
2004.0,0,72.5,125.0,0.54,32.53,142.5,21.0,57.0,4.0,142.5,9.5,142.5,0.1,5535595.0,3.9,3.8,0.72,13.5
2003.0,0,72.3,127.0,0.54,228.78,145.5,76.0,56.3,4.0,145.5,9.15,145.5,0.1,5396774.0,3.9,3.9,0.72,13.2
2002.0,0,72.1,129.0,0.54,259.16,142.5,19.0,55.5,4.0,142.5,9.68,142.5,0.1,5287488.0,3.9,3.9,0.71,13.0
2001.0,0,71.9,131.0,0.55,248.7,145.5,61.0,54.8,4.0,145.5,9.9,148.5,0.1,5193482.0,4.0,3.9,0.71,12.7
2000.0,0,71.7,133.0,0.49,227.3,139.5,32.0,54.0,4.0,141.0,9.65,136.5,0.1,51313.0,4.0,4.0,0.7,12.6
2015.0,0,72.0,198.0,6.64,0.0,147.0,526.0,53.1,5.0,147.0,4.02,147.0,0.1,17544126.0,2.4,2.5,0.79,15.0
2014.0,0,69.9,22.0,6.29,24.44,142.5,321.0,52.3,5.0,142.5,4.36,142.5,0.1,17289224.0,2.4,2.5,0.79,15.0
2013.0,0,69.5,28.0,6.48,26.41,148.5,73.0,51.4,6.0,147.0,4.3,147.0,0.1,1735275.0,2.4,2.5,0.78,15.0
2012.0,0,69.1,214.0,6.82,235.36,142.5,55.0,45.15759782229732,7.0,147.0,4.32,148.5,0.1,16791425.0,2.4,2.5,0.77,14.7
2011.0,0,68.5,224.0,6.63,179.17,148.5,127.0,49.9,7.0,148.5,4.6,148.5,0.1,165566.0,2.3,2.5,0.77,14.4
2010.0,0,67.8,236.0,6.83,11.15,148.5,4.0,49.2,8.0,147.0,4.42,148.5,0.1,16321581.0,2.3,2.5,0.76,14.5
2009.0,0,67.8,235.0,6.64,808.24,148.5,0.0,48.5,8.0,148.5,4.13,147.0,0.1,169271.0,2.3,2.5,0.76,14.6
2008.0,0,66.6,258.0,7.6,708.33,148.5,20.0,47.9,9.0,148.5,3.65,148.5,0.1,15674.0,2.4,2.5,0.76,14.6
2007.0,0,65.3,288.0,7.44,499.73,141.0,13.0,47.3,9.0,141.0,3.19,139.5,0.1,15484192.0,2.4,2.5,0.75,14.7
2006.0,0,65.0,295.0,7.08,76.2,148.5,109.0,46.8,9.0,148.5,3.73,148.5,0.1,153884.0,2.4,2.5,0.75,14.3
2005.0,0,64.6,294.0,6.94,351.86,141.0,2089.440528870651,46.3,9.0,148.5,4.7,147.0,0.1,1514729.0,2.4,2.5,0.74,13.9
2004.0,0,64.7,287.0,6.55,33.92,148.5,2204.0,45.8,9.0,148.5,3.95,143.06776490465847,0.1,1512985.0,2.5,2.6,0.72,13.5
2003.0,0,64.4,282.0,6.58,23.43,148.5,24.0,45.3,9.0,148.5,3.7,148.5,0.1,149918.0,2.5,2.6,0.71,13.1
2002.0,0,64.7,276.0,5.99,145.1,142.5,18.0,44.8,9.0,142.5,3.61,142.5,0.1,14858948.0,2.6,2.6,0.7,12.7
2001.0,0,64.4,284.0,5.75,12.61,142.5,94.0,44.4,10.0,142.5,3.47,142.5,0.1,14858335.0,2.6,2.7,0.68,12.3
2000.0,0,63.9,292.0,6.0,112.54,148.5,245.0,43.9,10.0,144.0,4.16,145.5,0.1,14883626.0,2.7,2.7,0.68,12.1
2015.0,0,63.4,249.0,1.6,0.0,133.5,95.0,22.0,75.0,124.5,4.67,133.5,2.8,47236259.0,7.8,7.6,0.55,11.1
2014.0,0,62.9,255.0,1.523901010750841,170.96,138.0,354.0,21.3,79.0,139.5,5.72,138.0,2.9,462425.0,7.8,7.7,0.55,11.1
2013.0,0,62.6,258.0,1.84,165.93,139.5,190.0,2.7,81.0,141.0,5.57,130.5,3.0,44826849.0,7.9,7.7,0.54,11.1
2012.0,0,62.1,263.0,1.81,154.23,141.0,0.0,2.1,84.0,141.0,5.49,141.0,3.0,43646629.0,8.0,7.8,0.54,11.1
2011.0,0,61.2,278.0,1.8,109.71,144.0,2395.0,19.5,86.0,145.5,5.23,144.0,3.4,42486839.0,8.1,7.9,0.53,11.1
2010.0,0,63.0,258.61403862790416,1.73,56.59,13.5,95.0,18.9,80.03396874044742,13.5,3.97,13.5,4.3,4135152.0,8.2,8.0,0.5429385497853229,11.1
2009.0,0,59.1,317.0,1.86,7.15,132.0,1218.0,18.4,91.0,133.5,4.17,132.0,5.0,423724.0,8.2,8.1,0.51,10.7
2008.0,0,57.9,339.0,1.71,60.52,132.0,1282.0,17.9,95.0,132.0,3.9,132.0,6.4,39148416.0,8.3,8.2,0.51,10.4
2007.0,0,56.8,356.0,1.97,59.83,121.5,1516.0,17.3,100.0,114.0,4.8,121.5,9.1,388599.0,8.4,8.3,0.49,10.1
2006.0,0,55.3,388.0,1.76,52.6,12.0,1847.0,16.9,104.0,115.5,4.24,12.0,10.3,37525.0,8.5,8.4,0.48,9.7
2005.0,0,54.1,412.0,1.82,39.56,114.0,153.0,16.4,108.0,10.5,4.36,114.0,11.6,3648288.0,8.6,8.5,0.47,9.6
2004.0,0,53.0,432.0,1.43,36.3,109.5,20.0,15.9,112.0,109.5,4.29,109.5,13.2,3574931.0,8.7,8.6,0.46,8.9
2003.0,0,52.4,437.0,1.49,35.85,109.5,65.0,15.5,115.0,112.5,4.45,109.5,14.5,3413852.0,8.8,8.8,0.45,8.2
2002.0,0,52.1,437.0,1.66,32.74,126.0,766.0,15.1,118.0,124.5,4.54,126.0,15.7,332149.0,8.9,8.9,0.45,8.5
2001.0,0,51.9,434.0,1.63,3.85,111.85499999999999,11304.0,14.7,120.0,115.5,4.62,12.0,16.9,32321482.0,9.0,9.0,0.45,8.4
2000.0,0,51.9,428.0,1.51,0.68,111.85499999999999,5766.784194006617,14.4,121.0,12.0,4.68,123.0,18.1,3145483.0,9.2,9.1,0.45,8.4
2015.0,0,66.3,198.0,0.44,0.0,123.0,0.0,77.6,0.0,12.0,5.73,117.0,0.1,11247.0,0.1,0.1,0.59,11.9
2014.0,0,66.1,2.0,0.01,97.87,112.5,0.0,77.1,0.0,118.5,1.21,112.5,0.1,11458.0,0.1,0.1,0.6,11.9
2013.0,0,65.8,22.0,0.01,137.26,142.5,0.0,76.7,0.0,136.5,1.15,142.5,0.1,18535.0,0.1,0.1,0.59,11.9
2012.0,0,65.7,24.0,0.01,147.45,141.0,0.0,76.2,0.0,138.0,1.37,141.0,0.1,16613.0,0.1,0.1,0.58,11.9
2011.0,0,65.5,26.0,0.53,30.47,142.5,0.0,75.7,0.0,142.5,1.42,148.5,0.1,14656.0,0.1,0.1,0.58,11.9
2010.0,0,65.3,27.0,0.48,18.22,136.5,0.0,75.2,0.0,142.5,1.52,136.5,0.1,12652.0,0.1,0.1,0.58,11.9
2009.0,0,65.2,28.0,0.54,162.29,129.0,0.0,74.6,0.0,126.0,12.24,129.0,0.1,1568.0,0.1,0.1,0.58,11.9
2008.0,0,65.1,21.0,0.46,167.62,124.5,0.0,74.1,0.0,111.0,12.23,123.0,0.1,9844.0,0.2,0.1,0.57,11.6
2007.0,0,65.0,211.0,0.68,188.71,144.0,0.0,73.4,0.0,139.5,13.66,141.0,0.1,96311.0,0.2,0.1,0.57,11.8
2006.0,0,65.0,212.0,0.76,18.19,132.0,0.0,72.8,0.0,129.0,1.93,129.0,0.1,9426.0,0.2,0.1,0.58,12.1
2005.0,0,64.9,213.0,0.6,111.74,7.5,0.0,72.1,0.0,111.0,1.6,118.5,0.1,92325.0,0.2,0.2,0.0,12.2
2004.0,0,64.8,214.0,0.48,10.62,100.5,0.0,71.4,0.0,91.5,1.39,93.0,0.1,9542.0,0.2,0.2,0.0,12.4
2003.0,0,64.7,215.0,0.5,1.77,109.5,0.0,65.01274293286224,0.0,118.5,9.98,10.5,0.1,88895.0,0.2,0.2,0.0,11.6
2002.0,0,64.6,217.0,0.49,70.76,118.5,0.0,69.7,0.0,144.0,9.1,115.5,0.1,87343.0,0.2,0.2,0.0,11.7
2001.0,0,64.3,219.0,0.6,59.97,127.5,0.0,68.8,0.0,132.0,9.0,127.5,0.1,85858.0,0.2,0.2,0.0,10.4
2000.0,0,64.1,222.0,0.46,11.08,13.5,0.0,67.9,0.0,13.5,8.12,13.5,0.1,8446.0,0.2,0.2,0.0,10.0
2015.0,0,74.7,81.0,0.02,0.0,148.5,18.0,71.4,1.0,148.5,2.81,148.5,0.1,12753375.12,3.5,3.4,0.8,13.3
2014.0,0,74.6,82.0,0.01,2480.9,144.0,55.0,7.8,1.0,141.0,3.4,146.93298793952778,0.1,12753375.12,3.4,3.4,0.79,13.0
2013.0,0,74.5,83.0,0.01,2792.68,148.5,62.0,7.2,1.0,148.5,2.56,148.5,0.1,12753375.12,3.4,3.3,0.8,13.1
2012.0,0,74.3,84.0,0.01,2957.97,147.0,27.0,69.5,1.0,147.0,2.57,147.0,0.1,12753375.12,3.4,3.3,0.79,13.2
2011.0,0,74.2,85.0,0.02,2785.1,148.5,32.0,69.0,1.0,148.5,2.62,148.5,0.1,12753375.12,3.3,3.2,0.79,13.4
2010.0,0,74.0,86.0,0.01,2009.58,148.5,13.0,68.4,1.0,147.0,2.76,147.0,0.1,12753375.12,3.3,3.2,0.79,13.5
2009.0,0,73.9,87.0,0.021267198912858852,3001.63,148.5,0.0,67.9,1.0,148.5,3.87,148.5,0.1,12753375.12,3.3,3.2,0.79,13.6
2008.0,0,73.8,88.0,0.03,2078.39,148.5,0.0,67.5,1.0,148.5,1.93,148.5,0.1,12753375.12,3.3,3.1,0.79,13.8
2007.0,0,73.7,89.0,0.03,2555.3,148.5,0.0,67.1,1.0,148.5,2.13,148.5,0.1,12753375.12,3.2,3.1,0.79,13.9
2006.0,0,73.6,89.0,0.01,2443.44,148.5,0.0,66.7,1.0,148.5,2.25,148.5,0.1,12753375.12,3.2,3.1,0.79,14.1
2005.0,0,73.6,84.20231017496178,0.01,239.58,148.5,10.0,66.3,1.0,148.5,2.38,148.5,0.1,12753375.12,3.2,3.1,0.79,14.2
2004.0,0,73.5,91.0,0.02,1731.07,141.0,23.0,65.9,1.0,147.0,2.76,147.0,0.1,12753375.12,3.2,3.0,0.79,14.4
2003.0,0,73.4,93.0,0.03,159.01,148.5,0.0,65.5,1.0,148.5,3.23,148.5,0.1,12753375.12,3.2,3.0,0.79,14.1
2002.0,0,73.3,94.0,0.01,1209.68,148.5,0.0,65.0,1.0,148.5,3.56,148.5,0.1,12753375.12,3.2,3.0,0.78,13.9
2001.0,0,73.2,95.0,0.01,113.2,148.5,0.0,64.5,1.0,148.5,3.61,148.5,0.1,12753375.12,3.2,3.0,0.79,14.0
2000.0,0,73.2,96.0,0.01,959.93,142.5,6.0,64.0,1.0,141.0,2.51,147.0,0.1,12753375.12,3.2,3.1,0.79,14.1
2015.0,0,71.1,166.0,2.27,0.0,145.5,1566.7230757537181,44.9,3.0,145.5,6.12,145.5,0.1,12753375.12,3.3,3.4,0.66,13.0
2014.0,0,78.0,17.0,0.01,0.0,144.0,318.0,43.9,4.0,142.5,6.48,144.0,0.1,12753375.12,3.3,3.4,0.66,12.8
2013.0,0,77.0,174.0,0.01,0.0,145.5,1.0,43.0,4.0,145.5,6.68,145.5,0.1,12753375.12,3.3,3.3,0.65,12.5
2012.0,0,69.9,18.0,0.01,0.0,144.0,0.0,42.2,4.0,141.0,6.97,144.0,0.1,12753375.12,3.2,3.3,0.64,12.3
2011.0,0,69.4,188.0,3.28,0.0,144.0,222.0,41.4,4.0,141.0,6.18,144.0,0.2,12753375.12,3.2,3.3,0.63,12.1
2010.0,0,68.8,199.0,2.73,0.0,144.0,0.0,4.7,4.0,132.0,6.66,144.0,0.1,12753375.12,3.2,3.3,0.63,12.2
2009.0,0,68.5,21.0,2.39,0.0,144.0,1.0,4.1,4.0,144.0,6.79,142.5,0.1,12753375.12,3.3,3.4,0.63,12.4
2008.0,0,67.6,217.0,2.53,0.0,145.5,16.0,39.5,4.0,142.5,6.7,142.5,0.2,12753375.12,3.3,3.4,0.62,12.6
2007.0,0,67.2,229.0,2.77,0.0,141.0,40.0,39.0,4.0,141.0,6.87,141.0,0.1,12753375.12,3.3,3.4,0.62,12.6
2006.0,0,66.7,234.0,2.48,0.0,13.5,27.0,38.5,4.0,139.5,6.73,138.0,0.1,12753375.12,3.3,3.4,0.61,12.5
2005.0,0,66.9,224.0,2.81,0.0,145.5,53.0,38.0,4.0,147.0,5.82,147.0,0.1,12753375.12,3.4,3.4,0.61,12.4
2004.0,0,67.1,218.0,3.41,0.0,148.5,8.0,37.5,4.0,147.0,5.57,148.5,0.1,12753375.12,3.4,3.4,0.61,12.5
2003.0,0,66.6,217.0,3.52,0.0,148.5,6.0,37.0,4.0,147.0,5.43,147.0,0.1,12753375.12,3.5,3.5,0.6,12.2
2002.0,0,66.7,215.0,3.31,0.0,148.5,2.0,36.5,5.0,148.5,5.43,147.0,0.1,12753375.12,3.5,3.5,0.6,12.1
2001.0,0,67.2,217.0,2.62,0.0,85.5,17.0,36.0,5.0,148.5,4.79,148.5,0.1,12753375.12,3.6,3.6,0.59,11.8
2000.0,0,66.6,225.0,2.13,0.0,66.0,16.0,35.6,5.0,148.5,4.68,148.5,0.1,12753375.12,3.6,3.6,0.59,11.4
2015.0,0,65.7,194.0,3.51,0.0,133.5,56.0,21.7,11.0,133.5,3.44,133.5,0.2,12753375.12,8.8,8.9,0.58,10.8
2014.0,0,65.3,199.0,0.01,0.0,132.0,339.0,2.9,11.0,132.0,1.87,132.0,0.2,12753375.12,8.9,9.0,0.57,10.6
2013.0,0,64.9,23.0,0.01,0.0,130.5,71.0,2.1,12.0,129.0,2.0,130.5,0.3,12753375.12,9.0,9.1,0.56,10.4
2012.0,0,64.4,28.0,0.01,0.0,118.5,32.0,19.4,12.0,117.0,2.12,118.5,0.3,12753375.12,9.1,9.2,0.55,10.2
2011.0,0,64.0,213.0,5.39,0.0,117.0,113.0,18.7,13.0,118.5,2.2,117.0,0.3,12753375.12,9.2,9.4,0.54,9.9
2010.0,0,63.6,218.0,5.95,0.0,111.0,153.0,18.0,13.0,114.0,2.75,111.0,0.3,12753375.12,9.3,9.5,0.54,9.6
2009.0,0,63.1,223.0,5.18,0.0,100.5,78.0,17.3,14.0,100.5,3.77,100.5,0.2,12753375.12,9.4,9.6,0.52,9.4
2008.0,0,62.6,228.0,5.1,0.0,91.5,174.0,16.7,14.0,9.0,2.77,91.5,0.2,12753375.12,9.6,9.7,0.52,9.2
2007.0,0,62.1,234.0,5.0,0.0,7.5,1678.0,16.1,15.0,69.0,4.14,90.03267883382665,0.2,12753375.12,9.7,9.8,0.51,9.0
2006.0,0,61.5,24.0,3.69,0.0,85.5,58.0,15.5,15.0,84.0,4.14,85.5,0.2,12753375.12,9.9,9.9,0.5,9.0
2005.0,0,61.0,246.0,3.68,0.0,73.5,295.0,14.9,16.0,7.5,4.32,73.5,0.2,12753375.12,1.0,1.1,0.49,8.7
2010.451810521683,0,64.0,252.0,3.53,0.0,67.5,1491.0,14.4,12.994633387993275,69.0,4.54,67.5,0.2,12753375.12,1.1,1.2,0.5381901171994236,9.814614079547956
2003.0,0,59.8,259.0,3.41,0.0,7.5,1810.0,13.8,17.0,78.0,4.91,73.5,0.1,12753375.12,1.2,1.3,0.48,8.3
2002.0,0,59.3,265.0,3.33,0.0,90.465,2070.0,13.3,18.0,82.5,4.4,79.5,0.1,12753375.12,1.3,1.4,0.47,8.0
2001.0,0,58.7,271.0,3.13,0.0,90.465,94.0,12.7,19.0,82.5,4.32,78.0,0.1,12753375.12,1.4,1.5,0.46,8.0
2000.0,0,58.1,278.0,5.16,0.0,90.465,332.0,12.3,20.0,85.5,3.41,76.5,0.1,12753375.12,1.5,1.5,0.46,8.0
2015.0,1,74.6,153.0,8.86,0.0,141.0,0.0,61.2,0.0,142.5,6.33,142.5,0.1,1977527.0,2.2,2.1,0.83,16.0
2014.0,1,74.4,156.0,9.005440920887533,1542.64,138.0,3.5480278386108814,6.7,0.0,138.0,5.88,138.0,0.1,1993782.0,2.2,2.2,0.82,16.0
2013.0,1,74.1,161.0,10.37,150.31,141.0,0.0,6.2,0.0,141.0,5.67,141.0,0.1,212647.0,2.2,2.2,0.81,15.4
2012.0,1,73.8,163.0,10.21,1356.02,133.39561689956435,3.0,59.8,0.0,136.5,5.91,136.5,0.1,234319.0,2.2,2.2,0.81,15.5
2011.0,1,73.6,169.0,10.14,24.71,133.5,1.0,59.4,0.0,138.0,6.1,138.0,0.1,25979.0,2.2,2.3,0.81,15.8
2010.0,1,72.8,18.0,9.8,1109.97,136.5,0.0,58.9,0.0,138.0,6.55,138.0,0.1,297555.0,2.2,2.3,0.82,16.0
2009.0,1,72.6,184.0,9.85,1137.62,138.0,0.0,58.5,0.0,141.0,6.84,141.0,0.1,2141669.0,2.3,2.3,0.82,16.4
2008.0,1,71.9,199.0,11.84,253.4,139.5,3.0,58.1,0.0,141.0,6.63,141.0,0.1,2177322.0,2.3,2.4,0.82,16.3
2007.0,1,78.0,221.0,12.12,170.99,136.5,0.0,57.7,0.0,141.0,7.1,141.0,0.1,22325.0,2.4,2.4,0.81,16.2
2006.0,1,75.0,229.0,10.4,1099.25,141.0,7.0,57.4,0.0,144.0,6.8,144.0,0.1,2218357.0,2.4,2.5,0.81,16.2
2005.0,1,76.0,216.0,9.92,86.93,148.5,2.0,57.0,0.0,148.5,6.37,148.5,0.1,2238799.0,2.5,2.5,0.79,15.9
2004.0,1,71.0,26.0,8.81,80.03,147.0,0.0,56.6,0.0,148.5,6.51,148.5,0.1,2263122.0,2.5,2.6,0.78,15.5
2003.0,1,78.0,29.0,8.24,478.06,147.0,0.0,56.3,0.0,147.0,6.15,147.0,0.1,2287955.0,2.6,2.6,0.76,15.2
